Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
3383,0.0512774184284944,-0.15449371857879,-0.225785234354826,0.32106032146567,0.00960429785592629,0.225940092668735,-0.0205614617574789,0.000181639938636611,0.0232836479442719
3384,0.0511198161744172,-0.154581346407827,-0.225759560639339,0.321025708885524,0.00976942018510304,0.225952438553725,-0.0203176628154414,0.000181639938636611,0.0232693635452197
3385,0.050958075435978,-0.154816742686303,-0.225543766943041,0.320762252869327,0.00999438124910449,0.226293207793403,-0.0204663685269642,0.000180736257349862,0.0233116494278133
3386,0.0507626001368413,-0.154732554653212,-0.225571439109931,0.320859605369931,0.0100888417888546,0.226019972526904,-0.0200552134224816,0.000180736257349862,0.0232629541566792
3387,0.0506518332104805,-0.154498329500499,-0.225503368232589,0.320789215284935,0.010059071635489,0.226038421180373,-0.0202255163179034,0.000179837071989912,0.0232660317265612
3388,0.0504957952370866,-0.154585087579791,-0.225477949341486,0.320754946251844,0.0102225550435004,0.226050644526319,-0.0199841372015078,0.000179837071989912,0.0232518891072675
3389,0.0505945554627259,-0.154573053404461,-0.22557106969671,0.320869699927807,0.0102521770866503,0.226091578321297,-0.0201541911367815,0.000178942360188967,0.0232597971430466
3390,0.0504552516983965,-0.154650457606496,-0.225257373002757,0.32056865445872,0.0102227024168494,0.22614646173259,-0.0201127305498104,0.000178052099690515,0.0232777246908106
3391,0.0502515654379136,-0.154868776188532,-0.225117270037335,0.320539719924207,0.00997799295259774,0.226481511271183,-0.0201960729985815,0.000177166268348771,0.023336029488503
3392,0.0499827333423212,-0.154639177563065,-0.22517768284901,0.32025047118785,0.0101390484291679,0.226680867614642,-0.0201437813114807,0.000177166268348771,0.0233185707614059
3393,0.0498001475578236,-0.154547818764964,-0.225198555692916,0.320213751707072,0.00997799295259774,0.226697023760986,-0.0200302446627419,0.000177166268348771,0.0233144889244829
3394,0.0500080380004294,-0.154777417390431,-0.225198586046104,0.320115362597111,0.0099437624807238,0.226832014181824,-0.0201162642010133,0.00017628484412813,0.0233382543106577
3395,0.0502148941622262,-0.155005873734179,-0.225198616248281,0.320017462985209,0.00990970230970496,0.226966333008528,-0.0202018557813828,0.000175407805102617,0.0233619014610805
3396,0.0502933446014272,-0.154982474508386,-0.225277061600656,0.319998552971372,0.00975024538876716,0.226864674011819,-0.0200616184690579,0.000175407805102617,0.0233466287117073
3397,0.0504388353775149,-0.154900768500322,-0.225303917938879,0.320093035333144,0.00959078846782935,0.226838792590176,-0.0203109659262455,0.000174535129455341,0.0233619587843424
3398,0.0501739957720794,-0.154674579699305,-0.225363433545348,0.31980808229939,0.00974945207075254,0.227035188244596,-0.0202594508355759,0.000174535129455341,0.0233447593410036
3399,0.0499970136601091,-0.154577615660925,-0.225179077324158,0.319548855743718,0.00962202379820207,0.227264408720812,-0.0204507954433491,0.000173666795477951,0.0233769274484407
3400,0.0498463294073443,-0.1546613970384,-0.225154530564618,0.319515762493839,0.00977989802996644,0.227276212679234,-0.0202176981337907,0.000173666795477951,0.0233632700676502
3401,0.0496585000846951,-0.154580502003066,-0.22518112034034,0.319609307071222,0.00987066376495542,0.227013664954498,-0.0198226252774258,0.000173666795477951,0.0233164795021223
3402,0.0494591410234941,-0.154722011612692,-0.225211736754382,0.319489854707623,0.0100285379967198,0.227335443476499,-0.0197768767544935,0.0001728027815701,0.0233331398752938
3403,0.0492788506973986,-0.154632902920728,-0.225232095514093,0.319454039603114,0.00993329981729081,0.227107599552944,-0.0193316814922788,0.0001728027815701,0.0232900857963241
3404,0.0490166397566441,-0.154408959155953,-0.225291020398594,0.319171914869812,0.010090388605116,0.227302045882905,-0.0192806777144817,0.0001728027815701,0.0232730570660068
3405,0.0491995964296593,-0.154276769693727,-0.225593954042853,0.31923921515953,0.0102425533776805,0.227227435517118,-0.0192302488515389,0.0001728027815701,0.0232342963358768
3406,0.0490936916529323,-0.154052825928951,-0.225528871158428,0.319171914869812,0.0102140899947114,0.227245074361047,-0.0193930762469373,0.000171943066238906,0.0232372388148453
3407,0.0492450708442783,-0.153969876123277,-0.225830297670129,0.319281631396493,0.0103039548346797,0.2272392518358,-0.0193783594335662,0.000171943066238906,0.0232119716498057
3408,0.0494113201878217,-0.154067114741641,-0.225820154198433,0.319086412397377,0.0102140899947114,0.227162974452755,-0.019155758501152,0.000171943066238906,0.0231963131842684
3409,0.0495539371605121,-0.153987022629729,-0.225846480057419,0.319179028498348,0.0100577827431439,0.227137604253332,-0.0194001807281026,0.000171087628098414,0.0232113404499763
3410,0.0497350778976376,-0.1538561452136,-0.226146406934733,0.31924566079925,0.0102084372047309,0.227063734432498,-0.0193502523966822,0.000171087628098414,0.0231729644393528
3411,0.0494754695307611,-0.153634424201965,-0.226204746960477,0.318966336294112,0.0103639668082806,0.227256250786016,-0.0192997548567232,0.000171087628098414,0.0231561047276454
3412,0.0496021195426877,-0.1538561452136,-0.22626113299442,0.318794754222768,0.0102696739151057,0.227302973106373,-0.0190571166716778,0.000171087628098414,0.0231519660804941
3413,0.0494236186876638,-0.153767920969681,-0.226281289683324,0.318759294600968,0.0101753810219308,0.227077390646973,-0.0186163401936553,0.000171087628098414,0.0231093393346514
3414,0.0492272203558645,-0.153907328986035,-0.226311451405632,0.318641616253172,0.0103309106254804,0.227394390358695,-0.0185712710930482,0.000170236445869069,0.023125752280611
3415,0.0490431011278348,-0.15382803182813,-0.226337515967386,0.31873331309332,0.0104198835122588,0.227137028602195,-0.0181840019047051,0.000170236445869069,0.0230798859447132
3416,0.0488654883367663,-0.153740246510798,-0.226357572374256,0.318698029887549,0.0103260597379554,0.226912568443588,-0.0177454183444837,0.000170236445869069,0.023037471272233
3417,0.0489741577505681,-0.153700560820301,-0.226419686035551,0.318781261379954,0.0103541004043732,0.226910674426938,-0.0179090947289112,0.000169389498377183,0.0230415818695218
3418,0.0488271847502377,-0.153782278718445,-0.226395743846293,0.318748983194702,0.0105080862993259,0.226922187661753,-0.0176817384502944,0.000169389498377183,0.0230282608608922
3419,0.0486802117499072,-0.153863996616589,-0.226098793892267,0.318843053483236,0.0106620721942787,0.226931775175117,-0.0178843469231983,0.000168546764554411,0.0230595420724572
3420,0.0488195572818623,-0.154065763948437,-0.225803321301198,0.318970180891682,0.010453327026378,0.226665390384674,-0.0178559904469829,0.000167708223437225,0.0230783762787182
3421,0.0486702219974273,-0.154283105420601,-0.225604078900508,0.318726931853162,0.010661033661105,0.226980022751418,-0.0179932904861794,0.000166873854166393,0.0231174188499692
3422,0.048812436401542,-0.154480096667967,-0.225686503237044,0.318869393731202,0.01045436039272,0.227057764440733,-0.0180102208399277,0.00016604363598646,0.023140500106982
3423,0.0488782371698725,-0.154480024326076,-0.225782248314688,0.318901034342301,0.0104817104362651,0.227020050949691,-0.0179538618108703,0.00016604363598646,0.0231282763034496
3424,0.0487087829976029,-0.154264840076019,-0.22577049946551,0.318729028079346,0.0103949288922222,0.227203117379239,-0.018123491989394,0.000165217548245234,0.023140586872258
3425,0.0485197790789368,-0.1544674215728,-0.22564049555941,0.318702179236451,0.0101678588504404,0.227514015500649,-0.0182008268541591,0.000164395570393268,0.0231946888780327
3426,0.0483712993012955,-0.154680470012251,-0.225449056917687,0.318520957779428,0.0103714627643725,0.22780748132127,-0.0183484552271413,0.000163577681983351,0.0232339571158887
3427,0.0482381459231173,-0.154892458509218,-0.225235478445652,0.318405712558718,0.0106326014474444,0.227761029676184,-0.018121658042625,0.000163577681983351,0.0232281621042376
3428,0.0484150633650664,-0.154680470012251,-0.225385552789988,0.318057306818085,0.0107813040293389,0.228010184658274,-0.0184159277494057,0.000163577681983351,0.0232255638668266
3429,0.0482443978621227,-0.154596118399716,-0.225404824694591,0.318023403707717,0.0106911501528459,0.227794504213025,-0.0179944992957584,0.000163577681983351,0.0231848082356163
3430,0.0484046428124134,-0.15438412990275,-0.225577991300292,0.318000367226341,0.0108398527347405,0.227575025494001,-0.0178502005522182,0.000163577681983351,0.0231314986938642
3431,0.0483043917763446,-0.154172141405783,-0.225516382874349,0.317936659771583,0.0108129088732749,0.227591722685889,-0.0180043353853537,0.000162763862670001,0.0231342840881998
3432,0.0484437497072711,-0.154272433242683,-0.225342354124743,0.317911019092005,0.0107523323954495,0.227637837268988,-0.0182310621907758,0.000161954092208956,0.0231665237593638
3433,0.0486337898781509,-0.154482317648481,-0.22534238187169,0.317821078048851,0.0107210410833398,0.227761236893914,-0.018309695761166,0.000161148350456673,0.0231882485582198
3434,0.0485011768718514,-0.154307619944718,-0.225173113255854,0.317846977650588,0.0106379940866737,0.227759810394213,-0.0185321272178179,0.000160346617369824,0.0232068125467659
3435,0.0487792146994383,-0.154515421143499,-0.225101458361217,0.317797797098188,0.0105496209726697,0.227650473884147,-0.0184878771635554,0.0001595488730048,0.0232121126869583
3436,0.0489481386642209,-0.154425191788446,-0.225381157108527,0.317978944102131,0.0106330080743035,0.227487266555484,-0.0183628501993004,0.0001595488730048,0.023172432516476
3437,0.0490357573210645,-0.154414515240556,-0.225463772153164,0.318080751918898,0.0106592883264694,0.227523582431762,-0.0185137196136137,0.000158755097517214,0.0231794484124883
3438,0.0488640557453448,-0.154340566163602,-0.225488078828635,0.318166264399645,0.0107422605669011,0.227283578062887,-0.0181525692298228,0.000158755097517214,0.0231366754645979
3439,0.049001373665779,-0.154525334871399,-0.225566493051462,0.318309689628681,0.0103183527055106,0.227362951960278,-0.0181611201286363,0.000157965271161407,0.0231681920828582
3440,0.0490881226639163,-0.154514764293552,-0.22564828810073,0.318410486952278,0.0103443721131152,0.227398907383439,-0.0183104920890465,0.000157179374289957,0.0231751383426165
3441,0.0492265038565793,-0.154438936876731,-0.225923832974623,0.318510782796654,0.0104265208128323,0.227393584802569,-0.0182970389177858,0.000157179374289957,0.0231520407133961
3442,0.0490460713656569,-0.154567011975001,-0.225951542755234,0.318402670893533,0.0105694069235418,0.227684814606222,-0.0182556336267547,0.000156397387353191,0.0231671193991248
3443,0.0489103711393539,-0.154642462140992,-0.22567736875136,0.318489526026202,0.0107115821580786,0.227693666760905,-0.0184427021057417,0.000155619290898698,0.0231960013534897
3444,0.0487753460385548,-0.154717536933023,-0.225404558797258,0.318575949043783,0.0108530500531402,0.227702474875018,-0.0186288398957786,0.000154845065570843,0.0232247396165393
3445,0.0489073091842511,-0.154900328436028,-0.225481041730185,0.318708141824712,0.0106612744394307,0.227774612700561,-0.0186445498567511,0.000154074692110292,0.0232461571044583
3446,0.0489919216125438,-0.154890018204449,-0.225560822222059,0.318806456577598,0.0106866530064163,0.22780968256568,-0.0187902428856106,0.000153308151353524,0.0232529322824813
3447,0.0488198393449755,-0.155012390763865,-0.225292063834247,0.318708630952836,0.0108260199277184,0.227849732173907,-0.0187839074722484,0.000152545424232363,0.0232702806149923
3448,0.0489813483383358,-0.15492612205519,-0.225559485115652,0.318881826451146,0.0109057467258754,0.227693688883097,-0.018664368606548,0.000152545424232363,0.023232342218275
3449,0.0488221931208714,-0.154847459413912,-0.225577457254807,0.31885020988652,0.0108216731458549,0.227492554690338,-0.0182713627791897,0.000152545424232363,0.0231943352910618
3450,0.0489766834992628,-0.154930939287142,-0.225740201866104,0.319070708195431,0.0109330467126323,0.227290999472208,-0.0180961384267367,0.000152545424232363,0.0231653381019048
3451,0.048831910264395,-0.154819063388282,-0.22557691876946,0.318939720032915,0.0108325931100485,0.227434631057121,-0.0183069363721207,0.000151786491773495,0.0231928395449863
3452,0.0486851500305101,-0.15466006400242,-0.225519803182257,0.319217723064057,0.010966251589323,0.227284540172247,-0.0184432417042387,0.000151786491773495,0.0231886175671972
3453,0.0485209853503325,-0.154589360943833,-0.225543042908439,0.319299481947132,0.011045581736743,0.227055070871849,-0.0180979441319681,0.000151786491773495,0.0231477221515248
3454,0.0483838939159736,-0.154786068647846,-0.225366287538769,0.319132160107926,0.0112335693068045,0.227326027974044,-0.0182342494640862,0.000151031335098005,0.0231839785302582
3455,0.0482609533519845,-0.154981797706567,-0.225169090455472,0.31902575415244,0.0114746787507816,0.227283139152722,-0.0180248475385995,0.000151031335098005,0.0231786279938282
3456,0.0481176170634097,-0.154871032231594,-0.225007428024696,0.318896066112524,0.0113752222001182,0.227425345122785,-0.0182335532096314,0.000150279935420901,0.0232058564714219
3457,0.04809025003521,-0.154783796833001,-0.224848338679461,0.318907514979013,0.0113139129457044,0.22742538161451,-0.018449326643708,0.000149532274050647,0.0232259836778949
3458,0.0482234006000416,-0.154952861012688,-0.224916920012099,0.318864149273747,0.0111822394606759,0.227518844070824,-0.0183790964186838,0.000148788332388704,0.0232362674385002
3459,0.0481009589616106,-0.154791562557312,-0.224760634235642,0.318888062385741,0.011105562137521,0.227517526983115,-0.0185844674659966,0.000148048091929059,0.0232534075760842
3460,0.0482441045890235,-0.154875287898645,-0.224751900404945,0.318719973023607,0.0110281858386109,0.227451849888574,-0.0183928014452234,0.000148048091929059,0.0232399251717275
3461,0.0481156487374361,-0.154946710147442,-0.224730974695439,0.318691761571402,0.0111627710292523,0.227461912569334,-0.0181940898157553,0.000148048091929059,0.023228282478827
3462,0.048181862654359,-0.154926960680027,-0.224797184318967,0.318675801098803,0.0110281858386109,0.227376110113272,-0.0180757264025946,0.000148048091929059,0.0232153919383982
3463,0.0480307736546217,-0.154735097755291,-0.224786708791298,0.318522436599893,0.0109508095397009,0.227539336095585,-0.0182269723333094,0.00014731153425777,0.023226368307422
3464,0.0478770791115845,-0.154659134058355,-0.224804064299706,0.318491904811303,0.0108696205553331,0.227345102891436,-0.0178474506813704,0.00014731153425777,0.0231896654119509
3465,0.0480330466715953,-0.154546444712059,-0.225062310257952,0.318549277203369,0.0109993385257429,0.227281498779535,-0.0178044609036395,0.00014731153425777,0.0231566225258787
3466,0.0478906132114829,-0.154392132933693,-0.225006878548038,0.318819084170824,0.0111290564961528,0.227135832862427,-0.0179367476925837,0.00014731153425777,0.0231525250201096
3467,0.0477575634961028,-0.15411050568873,-0.225265124506284,0.318898432644882,0.011311501831331,0.227030360455506,-0.0177535363374273,0.00014731153425777,0.0231002040456119
3468,0.0476363371517737,-0.153950808200672,-0.225110389943815,0.318922108407357,0.0112355855687089,0.227029056440547,-0.017956868975048,0.000146578641052507,0.0231171740588136
3469,0.047488615197321,-0.1537608496108,-0.225098293995856,0.318770266127304,0.0111589772680133,0.22698236161576,-0.0178182642120687,0.000146578641052507,0.0230967696636296
3470,0.047632602621157,-0.15368282770569,-0.225355255148339,0.318710730573825,0.0112355855687089,0.227015725259722,-0.0177592104625828,0.000146578641052507,0.0230705544948285
3471,0.0474101841912239,-0.153492869115818,-0.225405237732045,0.318471420421297,0.0113688349344587,0.227180662875566,-0.0177159468972043,0.000146578641052507,0.023056110004259
3472,0.0475369698786392,-0.153663466132993,-0.225477637613377,0.318603844989034,0.0109774406471203,0.227253948824783,-0.0177238419452844,0.000145849394082097,0.0230852093097138
3473,0.0476913893831175,-0.153551895284454,-0.225733320352167,0.318660647931601,0.0111058711022178,0.227190976015298,-0.0176812788624589,0.000145849394082097,0.0230524943907046
3474,0.0478582367144656,-0.153391485745361,-0.225865585625383,0.318583537502799,0.01129588077584,0.226963945389976,-0.0175521562061371,0.000145849394082097,0.0230020800612517
3475,0.047719818347012,-0.153284520674838,-0.225709469892452,0.318458299107541,0.0111998366162467,0.227101272220564,-0.0177537011083373,0.000145123775206066,0.0230283743196998
3476,0.04786237662412,-0.153207273175904,-0.225963880577814,0.318399354474013,0.0112756845414917,0.227134304713782,-0.0176952334966585,0.000145123775206066,0.0230024193494752
3477,0.0477128135126304,-0.153132437634115,-0.22598097833539,0.318369276120363,0.0111437577419078,0.22714753884109,-0.0176022312155652,0.000145123775206066,0.0229990757582285
3478,0.0475558548935562,-0.153064838108882,-0.226003197946364,0.318447446171136,0.0112196056671528,0.226928142168971,-0.0172720905905867,0.000145123775206066,0.0229599754598972
3479,0.0477261460338585,-0.15325291126536,-0.22600322280984,0.318366851827699,0.0111915661574214,0.2270387180685,-0.0173425525371625,0.000144401766374196,0.022979442611252
3480,0.0475603814701669,-0.153370574734262,-0.226028679974842,0.318267528682742,0.0113228366047686,0.227306272881326,-0.0173045132130519,0.000143683349626065,0.0229932955029795
3481,0.0477247509116387,-0.153212547475842,-0.22615898094465,0.318191563439478,0.0115100243989945,0.227082613942465,-0.0171773081883777,0.000143683349626065,0.0229436298888676
3482,0.0475968085040142,-0.15339875391279,-0.225988280814794,0.31798316079868,0.0116879762275064,0.227352173964198,-0.0172949394477829,0.000142968507090612,0.0229770794556234
3483,0.0474585742560674,-0.153248991542243,-0.225934483338229,0.318245013338157,0.0118138698628266,0.2272108025583,-0.0174233261679298,0.000142968507090612,0.0229731027521999
3484,0.0472980978255984,-0.153363110863193,-0.225683850967189,0.318153785419719,0.0119438373857565,0.227248151079218,-0.0174174180372649,0.000142257220985684,0.0229892810517731
3485,0.0474650252938475,-0.153547469108729,-0.22568387533955,0.318074783014302,0.0119163517258326,0.22735654283069,-0.0174864881857701,0.000141549473617596,0.0230083636786433
3486,0.0476269536451818,-0.153391788751161,-0.225812241178293,0.31799994594915,0.0121007595490721,0.227136205504562,-0.0173611723135343,0.000141549473617596,0.0229594356605206
3487,0.0477439792478467,-0.153561237626028,-0.225564096458073,0.318106710488923,0.0119254505259967,0.226912489392499,-0.0173373578885434,0.000140845247380692,0.0229752530628261
3488,0.0476217730379686,-0.153629185035341,-0.225544188827428,0.318079871581963,0.0120534878699616,0.226922062503118,-0.0171483139890566,0.000140845247380692,0.022964176810911
3489,0.0477457736162983,-0.153561237626028,-0.225791098996801,0.318169744652626,0.0121270996525884,0.226917293046422,-0.0171362588753189,0.000140845247380692,0.0229434794941279
3490,0.0476095923184394,-0.153413699412492,-0.225738100479509,0.318427708357014,0.0122511236112292,0.2267780211813,-0.0172627388933835,0.000140845247380692,0.0229395618496841
3491,0.0474263780037417,-0.153231171014149,-0.225772872354183,0.318688025585485,0.0123791609551941,0.226752367487096,-0.0174110940093546,0.000140845247380692,0.0229378118353579
3492,0.0475643536700522,-0.153048642615806,-0.225921973949965,0.318668190490142,0.0125071982991589,0.226563389784876,-0.0172868485011397,0.000140845247380692,0.0228919107350074
3493,0.0476807970557885,-0.153217248461445,-0.225675063780591,0.31877442386305,0.0123327614602779,0.226340786688296,-0.0172631525558751,0.000140144524756908,0.0229076494437691
3494,0.0475206539073487,-0.153294518546615,-0.225533463154222,0.31859415175652,0.0121802800130067,0.226601476526022,-0.0173423136111176,0.000139447288315331,0.0229451112294416
3495,0.0473883114583731,-0.153192248742049,-0.225384200171282,0.318474410740647,0.0120884517424944,0.226732775351492,-0.0175350116354219,0.000138753520711772,0.0229702512930114
3496,0.0472476126133009,-0.153115163391096,-0.22523763898996,0.318268328461545,0.0119871476582692,0.226915003125313,-0.0176871285077134,0.000138063204688331,0.0229958245869119
3497,0.0471053260551812,-0.153043968752524,-0.225253904906421,0.318239713481742,0.0118616393691625,0.226927593385075,-0.0175986509791153,0.000138063204688331,0.0229926436682649
3498,0.0469630394970614,-0.152972774113952,-0.225270170822881,0.318211098501938,0.0117361310800557,0.226940183644837,-0.0175101734505172,0.000138063204688331,0.0229894627496179
3499,0.0468555595012228,-0.153032495424088,-0.22502813774127,0.317978826488898,0.0117133898612322,0.226982529010347,-0.0174781844821173,0.000137376323072966,0.0230032947718058
3500,0.0470010080570396,-0.152927406246098,-0.225268966678196,0.318032329483811,0.0118343591926643,0.226923214584839,-0.0174380940871313,0.000137376323072966,0.0229724804149043
3501,0.0470624490680287,-0.152909080381976,-0.225330403705272,0.318017519491926,0.0117094753229063,0.226843597037792,-0.0173282626784687,0.000137376323072966,0.0229605190648899
3502,0.0470374318779628,-0.152829335349701,-0.225184974382141,0.318027985314773,0.0116534303165111,0.226843630396197,-0.0175255089769001,0.000136692858779071,0.0229789180721243
3503,0.0471608909543121,-0.152652188239366,-0.225246059003407,0.318171870951781,0.0115330628225489,0.226678871759654,-0.0176326253284394,0.000136692858779071,0.0229687942734625
3504,0.0473456696269524,-0.1525249031299,-0.225485689786419,0.318340662027658,0.0114088002655758,0.226479991851702,-0.0175298459679235,0.000136692858779071,0.0229366766195051
3505,0.0474743734716002,-0.152701596419943,-0.225339697712457,0.318607334758922,0.0113970675210975,0.226318563053198,-0.0175825525471829,0.000136012794805045,0.0229525597034655
3506,0.0475954856566959,-0.152855375206006,-0.225402078484653,0.318567889824313,0.0112772988703888,0.226403575402361,-0.017518671961898,0.000135336114233876,0.0229619136909568
3507,0.047443576281913,-0.152963402251757,-0.225164826156235,0.318481532120493,0.0114003280597387,0.226438930067499,-0.0175130792375781,0.000134662800232712,0.0229772283098453
3508,0.0472895260783308,-0.153128519044262,-0.22505886471193,0.318459648607478,0.0112152515469829,0.226692331791837,-0.0175761120664483,0.00013399283605245,0.0230213248823536
3509,0.0474467559520114,-0.153302167060144,-0.225058887668386,0.318385235819969,0.0111893626571363,0.226794426561324,-0.0176411696081368,0.000133326205027314,0.0230392989104975
3510,0.0473093512983723,-0.153233415135977,-0.225074595495231,0.318357602630715,0.0110681606038894,0.226806584844613,-0.0175557277762975,0.000133326205027314,0.0230362271303468
3511,0.0474297696601861,-0.153060631040571,-0.225134175643103,0.318497944460651,0.0109507576808547,0.226645884103169,-0.0176602059236906,0.000133326205027314,0.0230263526740797
3512,0.0476099973576179,-0.152936480878279,-0.225367904480088,0.318662578325143,0.0108295556276077,0.226451902474427,-0.0175599579501306,0.000133326205027314,0.0229950260564731
3513,0.0477086939474563,-0.153109264973684,-0.225411845330784,0.318528866807383,0.0107560744896214,0.226488312527758,-0.0173708733928988,0.000133326205027314,0.0229918008664067
3514,0.0475797827063822,-0.152969603107394,-0.22536167614642,0.318773059084939,0.0108734774126561,0.226356475709767,-0.0174906012582967,0.000133326205027314,0.0229880923659351
3515,0.0477120910991604,-0.152796819011989,-0.225499680767982,0.318727763373348,0.010994679465903,0.226506501021974,-0.0178129400244051,0.000132662890574441,0.0229926588307984
3516,0.0475969844175359,-0.152860819039637,-0.225480929664377,0.318702483663571,0.0111152785238602,0.226515517985983,-0.0176348785660472,0.000132662890574441,0.022982226049976
3517,0.0477070207234826,-0.15279902386923,-0.225501241414227,0.318773941733602,0.010994679465903,0.226495943576479,-0.0178234628448855,0.000132002876193474,0.0229938203558696
3518,0.0478165095851212,-0.152737536137482,-0.225521452110595,0.318845044290846,0.0108746804032591,0.226476466552097,-0.0180111088934808,0.000131346145466143,0.0230053569786493
3519,0.0479468530341128,-0.152567318100265,-0.225657407192306,0.31880042127677,0.0109940824556411,0.226624263802282,-0.0183286605289899,0.000130692682055864,0.0230098556258437
3520,0.0478151409491369,-0.152397946918955,-0.225646622183866,0.318665035420502,0.0109257768402134,0.226582629688023,-0.0182050775288379,0.000130692682055864,0.0229916626264192
3521,0.047683428864161,-0.152228575737644,-0.225635837175427,0.318529649564233,0.0108574712247857,0.226540995573764,-0.0180814945286859,0.000130692682055864,0.0229734696269946
3522,0.0478329373716525,-0.152084836005139,-0.225754357402461,0.318460552473923,0.0110277350371144,0.226337558037949,-0.0179657903368716,0.000130692682055864,0.0229282943695196
3523,0.0477265526136102,-0.152254207186449,-0.225583715888282,0.318368475689327,0.011236375448602,0.226300444844948,-0.0177845875470548,0.000130692682055864,0.0229236643637263
3524,0.0478429275202688,-0.152401970946635,-0.225643656649287,0.318330573635296,0.0111212915242568,0.226382131953399,-0.0177232056378443,0.000130042469707327,0.0229326524719032
3525,0.0479916922043399,-0.152258946337177,-0.225761587223451,0.318261820311605,0.0112907082529421,0.226179706544627,-0.0176080770887754,0.000130042469707327,0.022887701966953
3526,0.0478598265392073,-0.152186700462876,-0.225624227263973,0.318068676033897,0.0111957641157663,0.226350493920943,-0.0177506439487402,0.000129395492246097,0.0229116697501149
3527,0.0477277732635504,-0.1520190103747,-0.225615071549491,0.317934633949524,0.0111281364675123,0.226493155039055,-0.0178828343836188,0.000128751733578206,0.0229212632048796
3528,0.0476160601481388,-0.152081123558523,-0.225389362035424,0.318006136096015,0.0112451800334459,0.226500442438676,-0.0180368356196691,0.000128111177689757,0.0229450398277282
3529,0.0477268720891716,-0.152230227033789,-0.225452640245643,0.318121876474053,0.0109030975667787,0.226564495080964,-0.018043735969544,0.000127473808646525,0.0229704729076435
3530,0.0478212363606555,-0.152395426716105,-0.225494652298654,0.3179940342661,0.0108328419068289,0.226599306903367,-0.0178629513393834,0.000127473808646525,0.0229673892883258
3531,0.0476781521094021,-0.152497177967326,-0.225271183063668,0.31791269348375,0.0109487237572123,0.226632607651242,-0.0178576835224833,0.000126839610593557,0.0229818142096318
3532,0.0475652081586679,-0.152661555760674,-0.225120493801094,0.317728721507357,0.0111058146149324,0.226870567639489,-0.0179615250822424,0.000126208567754783,0.0230113425442152
3533,0.0476888453530632,-0.152497995767293,-0.225254100715091,0.317710947680969,0.0112205462803699,0.226701228555789,-0.0178501912038661,0.000126208567754783,0.0229702114997437
3534,0.0478028351645394,-0.152334435773911,-0.225310500168806,0.317843797343559,0.0111094109280706,0.226549106844903,-0.0179490917713987,0.000126208567754783,0.0229608641926441
3535,0.0479103935136114,-0.152483422463974,-0.225372838619095,0.317951542859936,0.0109531016169063,0.226607903756572,-0.0179618963878488,0.00012558066443262,0.0229783208062287
3536,0.0480033563585869,-0.152646168726046,-0.225414226740994,0.317825599267384,0.0108838893406722,0.226642198580222,-0.0177837966337438,0.00012558066443262,0.0229752829824837
3537,0.048139178126204,-0.152483422463974,-0.225529440721578,0.317558123754402,0.010998050201804,0.226833478025059,-0.0180097112258315,0.00012558066443262,0.0229732882826172
3538,0.0481889439853894,-0.15248336775099,-0.225601853797787,0.317582053903494,0.0110187353465267,0.226804954888746,-0.0179670862599678,0.00012558066443262,0.0229640432828894
3539,0.0480799822893458,-0.15254395112861,-0.225381703358197,0.317651794999906,0.0111328962076585,0.226812062804585,-0.0181172945485023,0.000124955885007582,0.0229872343034086
3540,0.0482027292042182,-0.152477438735447,-0.225600758521968,0.317601041918004,0.0111982035262665,0.226840504763307,-0.0180669521965946,0.000124955885007582,0.0229648863023994
3541,0.0482948925414556,-0.152652153303423,-0.225732304580351,0.317794709794618,0.0112491814038054,0.226742028279892,-0.0178722746764293,0.000124955885007582,0.0229507063303964
3542,0.0481740744456241,-0.15252125951476,-0.225685285055338,0.318023571496245,0.0113592136825106,0.226618468277076,-0.0179844859358573,0.000124955885007582,0.0229472306523901
3543,0.0482853410385615,-0.152662537137467,-0.225742594697482,0.31798733316499,0.0112491814038054,0.226696569703794,-0.0179257984051693,0.000124334213937892,0.022955824224686
3544,0.0483647090380234,-0.15263355222118,-0.225787960149118,0.318048122275866,0.0112696612381884,0.226695186386196,-0.0180453414001731,0.000123715635759097,0.0229588264483292
3545,0.0482231820621841,-0.152785246147966,-0.225690612645387,0.318028017742761,0.0110996301798701,0.226927988283786,-0.0181032500912436,0.000123100135083679,0.0229993382711432
3546,0.0483437741551156,-0.152625714527904,-0.225820928910389,0.318010681673837,0.0112115360810698,0.226762819908539,-0.0179946582918806,0.000123100135083679,0.0229592202568068
3547,0.0483213567588159,-0.15255425662289,-0.225690612645387,0.318020059885288,0.0111613152882602,0.226762849800329,-0.0181714066968351,0.000122487696600675,0.0229757072337857
3548,0.0481812345085356,-0.152704444912077,-0.225594231364001,0.318000154899665,0.0109929718726831,0.226993341023407,-0.0182287406153723,0.000121878305075299,0.0230158169566282
3549,0.0482819970316217,-0.152850345431083,-0.225380571382506,0.318092082342538,0.0108420255918473,0.226800714799802,-0.0182082356874481,0.000121271945348556,0.0230294362102674
3550,0.048348595339489,-0.152842230264189,-0.225443366480895,0.318169465728321,0.0108620010215974,0.226828318234914,-0.0183229104389697,0.000120668602336872,0.0230347689421242
